"From","To","Estimate","Lower","Upper","Significant"
"BM","MA",0.841342936174858,0.559461692411654,1.10807814647336,TRUE
"BM","LS",0.282766519601509,0.0412028528908073,0.513207338620133,TRUE
"BM","GT",0,0,0,FALSE
"BM","OPG",-1.31559970319616,-2.02704622169585,0.0862478002589155,FALSE
"BM","Ne",0,0,0,FALSE
"BM","MS",0.796075305880761,-0.0270077133627622,1.95422108833201,FALSE
"BM","u",-0.149464918074688,-0.515600992805803,0.23632990224212,FALSE
"MA","BM",0,0,0,FALSE
"MA","LS",0.516408991627747,0.289040089873403,0.720979927960247,TRUE
"MA","GT",0.658011263302319,0.504874731403558,0.826570114350464,TRUE
"MA","OPG",-1.28465239624217,-2.71155917137886,0.313527566606004,FALSE
"MA","Ne",0,0,0,FALSE
"MA","MS",-0.913232139629793,-2.06052436837932,-0.0723826170824812,TRUE
"MA","u",0.382434211714752,-0.0807828964701966,0.835241317341878,FALSE
"LS","BM",0,0,0,FALSE
"LS","MA",0,0,0,FALSE
"LS","GT",0.131297723673051,-0.0340395895234827,0.297908013190746,FALSE
"LS","OPG",0.235888539993423,-0.7854103162618,1.30186252309311,FALSE
"LS","Ne",0,0,0,FALSE
"LS","MS",0,0,0,FALSE
"LS","u",-0.111016606273114,-0.477619500168878,0.221307251816718,FALSE
"GT","BM",0,0,0,FALSE
"GT","MA",0,0,0,FALSE
"GT","LS",0,0,0,FALSE
"GT","OPG",-1.32308675243156,-2.56521162952997,0.300701660032325,FALSE
"GT","Ne",-0.737623361517129,-0.926308810896482,-0.549452237260737,TRUE
"GT","MS",0,0,0,FALSE
"GT","u",0.304886101914595,-0.145544081473402,0.744222802777209,FALSE
"OPG","BM",0,0,0,FALSE
"OPG","MA",0,0,0,FALSE
"OPG","LS",0,0,0,FALSE
"OPG","GT",0,0,0,FALSE
"OPG","Ne",0,0,0,FALSE
"OPG","MS",0,0,0,FALSE
"OPG","u",0,0,0,FALSE
"Ne","BM",0,0,0,FALSE
"Ne","MA",0,0,0,FALSE
"Ne","LS",0,0,0,FALSE
"Ne","GT",0,0,0,FALSE
"Ne","OPG",0,0,0,FALSE
"Ne","MS",0,0,0,FALSE
"Ne","u",0,0,0,FALSE
"MS","BM",0,0,0,FALSE
"MS","MA",0,0,0,FALSE
"MS","LS",0,0,0,FALSE
"MS","GT",0,0,0,FALSE
"MS","OPG",0,0,0,FALSE
"MS","Ne",0,0,0,FALSE
"MS","u",0.528734431596311,-0.0323821400785323,1.04539083952773,FALSE
"u","BM",0,0,0,FALSE
"u","MA",0,0,0,FALSE
"u","LS",0,0,0,FALSE
"u","GT",0,0,0,FALSE
"u","OPG",0,0,0,FALSE
"u","Ne",0,0,0,FALSE
"u","MS",0,0,0,FALSE
