"From","To","Estimate","Lower","Upper","Significant"
"BM","MA",0.841342936174858,0.58224098106185,1.09252059234073,TRUE
"BM","LS",0.282766519601509,0.0452976337383124,0.533015259061754,TRUE
"BM","GT",0,0,0,FALSE
"BM","OPG",-1.31559970319616,-1.97731705905013,0.0690720392418307,FALSE
"BM","Ne",0,0,0,FALSE
"BM","MS",0.796075305880761,-0.0173652556580184,2.13330040336379,FALSE
"BM","u",0,0,0,FALSE
"MA","BM",0,0,0,FALSE
"MA","LS",0.516408991627747,0.277671671171137,0.740746897762577,TRUE
"MA","GT",0.658011263302319,0.491969150014602,0.823917721490356,TRUE
"MA","OPG",-1.28465239624217,-2.91724074860143,0.151756202782588,FALSE
"MA","Ne",0,0,0,FALSE
"MA","MS",-0.913232139629793,-2.13978276355011,-0.103482485788636,TRUE
"MA","u",0,0,0,FALSE
"LS","BM",0,0,0,FALSE
"LS","MA",0,0,0,FALSE
"LS","GT",0.131297723673051,-0.0303575950442319,0.315309169114966,FALSE
"LS","OPG",0.235888539993423,-0.852971451315066,1.22987868934745,FALSE
"LS","Ne",0,0,0,FALSE
"LS","MS",0,0,0,FALSE
"LS","u",0,0,0,FALSE
"GT","BM",0,0,0,FALSE
"GT","MA",0,0,0,FALSE
"GT","LS",0,0,0,FALSE
"GT","OPG",-1.32308675243156,-2.44580052072005,0.311445165840477,FALSE
"GT","Ne",-0.737623361517129,-0.904677977533769,-0.570096524900571,TRUE
"GT","MS",0,0,0,FALSE
"GT","u",0.386477723444737,0.049399071928487,0.738289806868456,TRUE
"OPG","BM",0,0,0,FALSE
"OPG","MA",0,0,0,FALSE
"OPG","LS",0,0,0,FALSE
"OPG","GT",0,0,0,FALSE
"OPG","Ne",0,0,0,FALSE
"OPG","MS",0,0,0,FALSE
"OPG","u",0,0,0,FALSE
"Ne","BM",0,0,0,FALSE
"Ne","MA",0,0,0,FALSE
"Ne","LS",0,0,0,FALSE
"Ne","GT",0,0,0,FALSE
"Ne","OPG",0,0,0,FALSE
"Ne","MS",0,0,0,FALSE
"Ne","u",-0.0840456375535161,-0.410454885216894,0.25422551000369,FALSE
"MS","BM",0,0,0,FALSE
"MS","MA",0,0,0,FALSE
"MS","LS",0,0,0,FALSE
"MS","GT",0,0,0,FALSE
"MS","OPG",0,0,0,FALSE
"MS","Ne",0,0,0,FALSE
"MS","u",0.396594668492676,-0.159176730395852,0.906770497551439,FALSE
"u","BM",0,0,0,FALSE
"u","MA",0,0,0,FALSE
"u","LS",0,0,0,FALSE
"u","GT",0,0,0,FALSE
"u","OPG",0,0,0,FALSE
"u","Ne",0,0,0,FALSE
"u","MS",0,0,0,FALSE
