"From","To","Estimate","Lower","Upper","Significant"
"BM","MA",0.814082837446079,0.54060230238042,1.07579318371611,TRUE
"BM","LS",0.273904862958897,0.0176922406369921,0.519833223472756,TRUE
"BM","GT",0,0,0,FALSE
"BM","OPG",-0.860637743074883,-1.65418248218391,0.390096763705911,FALSE
"BM","Ne",0,0,0,FALSE
"BM","MS",0.819976133539523,-0.074868407941171,2.08199298170896,FALSE
"BM","u",0,0,0,FALSE
"BM","GS",-0.020979652531395,-0.162807167271326,0.129482144084952,FALSE
"MA","BM",0,0,0,FALSE
"MA","LS",0.523430733588514,0.2904250757459,0.763566059838549,TRUE
"MA","GT",0.650954334528553,0.476733689840157,0.834066091328477,TRUE
"MA","OPG",-1.15436758843979,-2.78169264688408,0.335447987277152,FALSE
"MA","Ne",0,0,0,FALSE
"MA","MS",-0.97717467978233,-2.32770702147755,-0.0805217815695361,TRUE
"MA","u",0.433259895984901,0.168983608329855,0.701437248329833,TRUE
"MA","GS",-0.0684222438578968,-0.228642847573254,0.0785870668950227,FALSE
"LS","BM",0,0,0,FALSE
"LS","MA",0,0,0,FALSE
"LS","GT",0.1255936375307,-0.0543391112528093,0.299449737891217,FALSE
"LS","OPG",-0.0258138019299588,-1.28294446828873,0.874810147421944,FALSE
"LS","Ne",0,0,0,FALSE
"LS","MS",0,0,0,FALSE
"LS","u",0,0,0,FALSE
"LS","GS",0.0564615407493511,-0.0324791147871326,0.145276633865602,FALSE
"GT","BM",0,0,0,FALSE
"GT","MA",0,0,0,FALSE
"GT","LS",0,0,0,FALSE
"GT","OPG",-1.16721227452298,-2.51610663455832,0.441645033439865,FALSE
"GT","Ne",-0.7030618914438,-0.95698715217113,-0.435474824763157,TRUE
"GT","MS",0,0,0,FALSE
"GT","u",0,0,0,FALSE
"GT","GS",0.0198430309970437,-0.162041912415923,0.202687982510511,FALSE
"OPG","BM",0,0,0,FALSE
"OPG","MA",0,0,0,FALSE
"OPG","LS",0,0,0,FALSE
"OPG","GT",0,0,0,FALSE
"OPG","Ne",0,0,0,FALSE
"OPG","MS",0,0,0,FALSE
"OPG","u",0,0,0,FALSE
"OPG","GS",-0.0820481785369701,-0.340203136264526,0.153248265756373,FALSE
"Ne","BM",0,0,0,FALSE
"Ne","MA",0,0,0,FALSE
"Ne","LS",0,0,0,FALSE
"Ne","GT",0,0,0,FALSE
"Ne","OPG",0,0,0,FALSE
"Ne","MS",0,0,0,FALSE
"Ne","u",0,0,0,FALSE
"Ne","GS",-0.0245964988733601,-0.132228178805581,0.0811177397643633,FALSE
"MS","BM",0,0,0,FALSE
"MS","MA",0,0,0,FALSE
"MS","LS",0,0,0,FALSE
"MS","GT",0,0,0,FALSE
"MS","OPG",0,0,0,FALSE
"MS","Ne",0,0,0,FALSE
"MS","u",0.339195320313,-0.193104120582815,0.893128440038284,FALSE
"MS","GS",-0.0756710662459051,-0.255800411224875,0.110106586277491,FALSE
"u","BM",0,0,0,FALSE
"u","MA",0,0,0,FALSE
"u","LS",0,0,0,FALSE
"u","GT",0,0,0,FALSE
"u","OPG",0,0,0,FALSE
"u","Ne",0,0,0,FALSE
"u","MS",0,0,0,FALSE
"u","GS",-0.0173429576965018,-0.101373287218923,0.0635486894574937,FALSE
"GS","BM",0,0,0,FALSE
"GS","MA",0,0,0,FALSE
"GS","LS",0,0,0,FALSE
"GS","GT",0,0,0,FALSE
"GS","OPG",0,0,0,FALSE
"GS","Ne",0,0,0,FALSE
"GS","MS",0,0,0,FALSE
"GS","u",0,0,0,FALSE
