"From","To","Estimate","Lower","Upper","Significant"
"BM","MA",0.841342936174858,0.583835218167205,1.09562635457896,TRUE
"BM","LS",0.282766519601509,0.0407410104642287,0.531811822521593,TRUE
"BM","GT",0,0,0,FALSE
"BM","OPG",-1.31559970319616,-2.02961521917257,0.0265402953659926,FALSE
"BM","Ne",0,0,0,FALSE
"BM","MS",0.796075305880761,-0.0647050178750615,1.87879776893391,FALSE
"BM","u",0,0,0,FALSE
"BM","GS",-0.0163291969766333,-0.146518564217621,0.11676145442368,FALSE
"MA","BM",0,0,0,FALSE
"MA","LS",0.516408991627747,0.273288939865775,0.741896405654694,TRUE
"MA","GT",0.658011263302319,0.492044038717764,0.819189887251943,TRUE
"MA","OPG",-1.28465239624217,-2.90758735293353,0.228165269168318,FALSE
"MA","Ne",0,0,0,FALSE
"MA","MS",-0.913232139629793,-2.03967176691725,-0.130630394209527,TRUE
"MA","u",0.455789759935762,0.210602745800659,0.698504568666478,TRUE
"MA","GS",-0.0763427568703719,-0.225824340831008,0.0761091993237341,FALSE
"LS","BM",0,0,0,FALSE
"LS","MA",0,0,0,FALSE
"LS","GT",0.131297723673051,-0.0203503414608404,0.290677492677486,FALSE
"LS","OPG",0.235888539993423,-0.796887793721848,1.20605250026194,FALSE
"LS","Ne",0,0,0,FALSE
"LS","MS",0,0,0,FALSE
"LS","u",0,0,0,FALSE
"LS","GS",0.0652932367619447,-0.0165833237124057,0.147770950047192,FALSE
"GT","BM",0,0,0,FALSE
"GT","MA",0,0,0,FALSE
"GT","LS",0,0,0,FALSE
"GT","OPG",-1.32308675243156,-2.33783790699923,0.306663622582343,FALSE
"GT","Ne",-0.737623361517129,-0.920991612367796,-0.552210661872733,TRUE
"GT","MS",0,0,0,FALSE
"GT","u",0,0,0,FALSE
"GT","GS",0.0990109764729462,-0.0698152580126848,0.268086648427878,FALSE
"OPG","BM",0,0,0,FALSE
"OPG","MA",0,0,0,FALSE
"OPG","LS",0,0,0,FALSE
"OPG","GT",0,0,0,FALSE
"OPG","Ne",0,0,0,FALSE
"OPG","MS",0,0,0,FALSE
"OPG","u",0,0,0,FALSE
"OPG","GS",-0.0406801844736977,-0.264384413492745,0.185890386456828,FALSE
"Ne","BM",0,0,0,FALSE
"Ne","MA",0,0,0,FALSE
"Ne","LS",0,0,0,FALSE
"Ne","GT",0,0,0,FALSE
"Ne","OPG",0,0,0,FALSE
"Ne","MS",0,0,0,FALSE
"Ne","u",0,0,0,FALSE
"Ne","GS",0.0629548753378676,-0.03163217693685,0.163780673909302,FALSE
"MS","BM",0,0,0,FALSE
"MS","MA",0,0,0,FALSE
"MS","LS",0,0,0,FALSE
"MS","GT",0,0,0,FALSE
"MS","OPG",0,0,0,FALSE
"MS","Ne",0,0,0,FALSE
"MS","u",0.374693188351894,-0.202536241344743,0.940807781364755,FALSE
"MS","GS",-0.101797372210635,-0.285004205538138,0.0853108128634611,FALSE
"u","BM",0,0,0,FALSE
"u","MA",0,0,0,FALSE
"u","LS",0,0,0,FALSE
"u","GT",0,0,0,FALSE
"u","OPG",0,0,0,FALSE
"u","Ne",0,0,0,FALSE
"u","MS",0,0,0,FALSE
"u","GS",-0.00467400862476169,-0.0806485522005557,0.0713474043573963,FALSE
"GS","BM",0,0,0,FALSE
"GS","MA",0,0,0,FALSE
"GS","LS",0,0,0,FALSE
"GS","GT",0,0,0,FALSE
"GS","OPG",0,0,0,FALSE
"GS","Ne",0,0,0,FALSE
"GS","MS",0,0,0,FALSE
"GS","u",0,0,0,FALSE
