"From","To","Estimate","Lower","Upper","Significant"
"BM","MA",0.841342936174858,0.58392849836941,1.09829946712772,TRUE
"BM","LS",0.282766519601509,0.0440801391447428,0.530103492015892,TRUE
"BM","GT",0,0,0,FALSE
"BM","OPG",-0.91441370996596,-1.73133684591785,0.225647365705119,FALSE
"BM","Ne",0,0,0,FALSE
"BM","MS",0.796075305880761,-0.00619923220188045,2.01767862044738,FALSE
"BM","u",0,0,0,FALSE
"BM","GS",-0.0140206125707297,-0.145172041424125,0.108411488029677,FALSE
"MA","BM",0,0,0,FALSE
"MA","LS",0.516408991627747,0.275715962822164,0.757642467359895,TRUE
"MA","GT",0.658011263302319,0.496846116560271,0.824162094311314,TRUE
"MA","OPG",-1.19015292609003,-3.21426684871528,0.398739480601602,FALSE
"MA","Ne",0,0,0,FALSE
"MA","MS",-0.913232139629793,-1.93538350058777,-0.143305820391532,TRUE
"MA","u",0.27457131703222,-0.158144765119093,0.688442081401087,FALSE
"MA","GS",-0.076540248451985,-0.21440488790746,0.0599241110820818,FALSE
"LS","BM",0,0,0,FALSE
"LS","MA",0,0,0,FALSE
"LS","GT",0.131297723673051,-0.0411268557375153,0.316665520268167,FALSE
"LS","OPG",0,0,0,FALSE
"LS","Ne",0,0,0,FALSE
"LS","MS",0,0,0,FALSE
"LS","u",0,0,0,FALSE
"LS","GS",0.0571249134346814,-0.0350083574811609,0.147002585685466,FALSE
"GT","BM",0,0,0,FALSE
"GT","MA",0,0,0,FALSE
"GT","LS",0,0,0,FALSE
"GT","OPG",-1.50244983203206,-2.83530783950934,0.30079923099222,FALSE
"GT","Ne",-0.737623361517129,-0.935354595815787,-0.558374446173807,TRUE
"GT","MS",0,0,0,FALSE
"GT","u",0.219148872201159,-0.191007953185766,0.655607564430449,FALSE
"GT","GS",0.0630564855209559,-0.0850305311399087,0.213162181301035,FALSE
"OPG","BM",0,0,0,FALSE
"OPG","MA",0,0,0,FALSE
"OPG","LS",0,0,0,FALSE
"OPG","GT",0,0,0,FALSE
"OPG","Ne",0,0,0,FALSE
"OPG","MS",0,0,0,FALSE
"OPG","u",0,0,0,FALSE
"OPG","GS",0,0,0,FALSE
"Ne","BM",0,0,0,FALSE
"Ne","MA",0,0,0,FALSE
"Ne","LS",0,0,0,FALSE
"Ne","GT",0,0,0,FALSE
"Ne","OPG",0,0,0,FALSE
"Ne","MS",0,0,0,FALSE
"Ne","u",0,0,0,FALSE
"Ne","GS",0,0,0,FALSE
"MS","BM",0,0,0,FALSE
"MS","MA",0,0,0,FALSE
"MS","LS",0,0,0,FALSE
"MS","GT",0,0,0,FALSE
"MS","OPG",0,0,0,FALSE
"MS","Ne",0,0,0,FALSE
"MS","u",0.398302303085063,-0.129772725176262,0.901702136856682,FALSE
"MS","GS",-0.0910188382993064,-0.276745220108191,0.0764566354331663,FALSE
"u","BM",0,0,0,FALSE
"u","MA",0,0,0,FALSE
"u","LS",0,0,0,FALSE
"u","GT",0,0,0,FALSE
"u","OPG",0,0,0,FALSE
"u","Ne",0,0,0,FALSE
"u","MS",0,0,0,FALSE
"u","GS",0,0,0,FALSE
"GS","BM",0,0,0,FALSE
"GS","MA",0,0,0,FALSE
"GS","LS",0,0,0,FALSE
"GS","GT",0,0,0,FALSE
"GS","OPG",0,0,0,FALSE
"GS","Ne",0,0,0,FALSE
"GS","MS",0,0,0,FALSE
"GS","u",0,0,0,FALSE
