"From","To","Estimate","Lower","Upper","Significant"
"BM","MA",0.814082837446079,0.54667089781729,1.07922543366376,TRUE
"BM","LS",0.273904862958897,0.0211762449541742,0.518639661460403,TRUE
"BM","GT",0,0,0,FALSE
"BM","Ne",0,0,0,FALSE
"BM","OPG",-0.860637743074883,-1.7241168630837,0.513226175615805,FALSE
"BM","MS",0.819976133539523,-0.0247793169397634,2.17051713767894,FALSE
"BM","u",0,0,0,FALSE
"BM","GS",-0.0147546498964563,-0.157621235152053,0.134158916960307,FALSE
"MA","BM",0,0,0,FALSE
"MA","LS",0.523430733588514,0.279806422012254,0.767831870523938,TRUE
"MA","GT",0.650954334528553,0.470764614162722,0.821297281326233,TRUE
"MA","Ne",0,0,0,FALSE
"MA","OPG",-1.15436758843979,-2.91534313121205,0.26063220745018,FALSE
"MA","MS",-0.97717467978233,-2.03855063765709,-0.0922242608427688,TRUE
"MA","u",0.433259895984901,0.19096539103764,0.694509448979569,TRUE
"MA","GS",-0.079396423058475,-0.239809123730582,0.0944696710001618,FALSE
"LS","BM",0,0,0,FALSE
"LS","MA",0,0,0,FALSE
"LS","GT",0.1255936375307,-0.0564216136372927,0.295419340633,FALSE
"LS","Ne",0,0,0,FALSE
"LS","OPG",-0.0258138019299588,-1.32598353765725,0.915012829957325,FALSE
"LS","MS",0,0,0,FALSE
"LS","u",0,0,0,FALSE
"LS","GS",0.0587729587896832,-0.0344353200507927,0.148623325370341,FALSE
"GT","BM",0,0,0,FALSE
"GT","MA",0,0,0,FALSE
"GT","LS",0,0,0,FALSE
"GT","Ne",-0.7030618914438,-0.95531796292779,-0.440617092913735,TRUE
"GT","OPG",-1.16721227452298,-2.43861193117166,0.507509400051698,FALSE
"GT","MS",0,0,0,FALSE
"GT","u",0,0,0,FALSE
"GT","GS",0.0381529132764391,-0.137862029394441,0.203781108393523,FALSE
"Ne","BM",0,0,0,FALSE
"Ne","MA",0,0,0,FALSE
"Ne","LS",0,0,0,FALSE
"Ne","GT",0,0,0,FALSE
"Ne","OPG",0,0,0,FALSE
"Ne","MS",0,0,0,FALSE
"Ne","u",0,0,0,FALSE
"Ne","GS",0,0,0,FALSE
"OPG","BM",0,0,0,FALSE
"OPG","MA",0,0,0,FALSE
"OPG","LS",0,0,0,FALSE
"OPG","GT",0,0,0,FALSE
"OPG","Ne",0,0,0,FALSE
"OPG","MS",0,0,0,FALSE
"OPG","u",0,0,0,FALSE
"OPG","GS",-0.0694692817928707,-0.292639542179579,0.188432251287917,FALSE
"MS","BM",0,0,0,FALSE
"MS","MA",0,0,0,FALSE
"MS","LS",0,0,0,FALSE
"MS","GT",0,0,0,FALSE
"MS","Ne",0,0,0,FALSE
"MS","OPG",0,0,0,FALSE
"MS","u",0.339195320313,-0.190108187739908,0.891501369233367,FALSE
"MS","GS",-0.0906875650491585,-0.279265509509684,0.0991312651584088,FALSE
"u","BM",0,0,0,FALSE
"u","MA",0,0,0,FALSE
"u","LS",0,0,0,FALSE
"u","GT",0,0,0,FALSE
"u","Ne",0,0,0,FALSE
"u","OPG",0,0,0,FALSE
"u","MS",0,0,0,FALSE
"u","GS",0,0,0,FALSE
"GS","BM",0,0,0,FALSE
"GS","MA",0,0,0,FALSE
"GS","LS",0,0,0,FALSE
"GS","GT",0,0,0,FALSE
"GS","Ne",0,0,0,FALSE
"GS","OPG",0,0,0,FALSE
"GS","MS",0,0,0,FALSE
"GS","u",0,0,0,FALSE
