"From","To","Estimate","Lower","Upper","Significant"
"BM","MA",0.841342936174858,0.583551649057296,1.09383245751794,TRUE
"BM","LS",0.282766577107212,0.0470205769753787,0.522399087463715,TRUE
"BM","GT",0,0,0,FALSE
"BM","MS",0.24587551919239,-0.428878016640899,1.00633006779273,FALSE
"BM","Ne",-0.0175556220848111,-0.261180030657788,0.20372653443876,FALSE
"BM","u",0,0,0,FALSE
"MA","BM",0,0,0,FALSE
"MA","LS",0.516408958890903,0.288490186148434,0.742740750698764,TRUE
"MA","GT",0.658011263302319,0.496374935106703,0.812189665863533,TRUE
"MA","MS",0,0,0,FALSE
"MA","Ne",0,0,0,FALSE
"MA","u",0,0,0,FALSE
"LS","BM",0,0,0,FALSE
"LS","MA",0,0,0,FALSE
"LS","GT",0.131297723673051,-0.0292054606340904,0.296511758064288,FALSE
"LS","MS",0,0,0,FALSE
"LS","Ne",0,0,0,FALSE
"LS","u",0,0,0,FALSE
"GT","BM",0,0,0,FALSE
"GT","MA",0,0,0,FALSE
"GT","LS",0,0,0,FALSE
"GT","MS",0,0,0,FALSE
"GT","Ne",-0.719855795645389,-0.95287411415684,-0.491285051120423,TRUE
"GT","u",0.359661772823547,0.0281887671403477,0.720041824131545,TRUE
"MS","BM",0,0,0,FALSE
"MS","MA",0,0,0,FALSE
"MS","LS",0,0,0,FALSE
"MS","GT",0,0,0,FALSE
"MS","Ne",0.0832449335030647,-0.336184157203309,0.547198414343398,FALSE
"MS","u",0,0,0,FALSE
"Ne","BM",0,0,0,FALSE
"Ne","MA",0,0,0,FALSE
"Ne","LS",0,0,0,FALSE
"Ne","GT",0,0,0,FALSE
"Ne","MS",0,0,0,FALSE
"Ne","u",-0.0712679198029266,-0.400006044751509,0.268027563421772,FALSE
"u","BM",0,0,0,FALSE
"u","MA",0,0,0,FALSE
"u","LS",0,0,0,FALSE
"u","GT",0,0,0,FALSE
"u","MS",0,0,0,FALSE
"u","Ne",0,0,0,FALSE
"u","Ne",0,0,0,FALSE
